(6, 42)  +  (54, 50)  =  (54, 50)
(6, 42)  +  (54, 50)  =  (61, 40)
(6, 42)  +  (55, 17)  =  (6, 42)
(6, 42)  +  (55, 17)  =  (55, 17)
(6, 42)  +  (55, 50)  =  (6, 42)
(6, 42)  +  (55, 50)  =  (55, 50)
(6, 42)  +  (56, 4)  =  (6, 42)
(6, 42)  +  (56, 4)  =  (56, 4)
(6, 42)  +  (56, 63)  =  (6, 42)
(6, 42)  +  (56, 63)  =  (26, 37)
(6, 42)  +  (56, 63)  =  (56, 63)
(6, 42)  +  (58, 22)  =  (6, 42)
(6, 42)  +  (58, 22)  =  (58, 22)
(6, 42)  +  (58, 45)  =  (6, 42)
(6, 42)  +  (58, 45)  =  (58, 45)
(6, 42)  +  (58, 45)  =  (62, 4)
(6, 42)  +  (61, 27)  =  (6, 42)
(6, 42)  +  (61, 27)  =  (61, 27)
(6, 42)  +  (61, 40)  =  (6, 42)
(6, 42)  +  (61, 40)  =  (61, 40)
(6, 42)  +  (62, 4)  =  (6, 42)
(6, 42)  +  (62, 4)  =  (62, 4)
(6, 42)  +  (62, 63)  =  (6, 42)
(6, 42)  +  (62, 63)  =  (62, 63)
(6, 42)  +  (62, 63)  =  (63, 55)
(6, 42)  +  (63, 12)  =  (6, 42)
(6, 42)  +  (63, 12)  =  (63, 12)
(6, 42)  +  (63, 55)  =  (6, 42)
(6, 42)  +  (63, 55)  =  (62, 63)
(6, 42)  +  (63, 55)  =  (63, 55)
(6, 42)  +  (64, 28)  =  (6, 42)
(6, 42)  +  (64, 28)  =  (64, 28)
(6, 42)  +  (64, 39)  =  (6, 42)
(6, 42)  +  (64, 39)  =  (64, 39)
(6, 42)  +  (66, 26)  =  (6, 42)
(6, 42)  +  (66, 26)  =  (66, 26)
(6, 42)  +  (66, 41)  =  (6, 42)
(6, 42)  +  (66, 41)  =  (21, 25)
(6, 42)  +  (66, 41)  =  (66, 41)
(7, 22)  +  (2, 22)  =  (2, 22)
(7, 22)  +  (2, 22)  =  (7, 22)
(7, 22)  +  (2, 22)  =  (58, 22)
(7, 22)  +  (2, 45)  =  (2, 45)
(7, 22)  +  (2, 45)  =  (7, 22)
(7, 22)  +  (4, 2)  =  (4, 2)
(7, 22)  +  (4, 2)  =  (7, 22)
(7, 22)  +  (4, 2)  =  (26, 37)
(7, 22)  +  (4, 65)  =  (4, 65)
(7, 22)  +  (4, 65)  =  (7, 22)
(7, 22)  +  (5, 20)  =  (5, 20)
(7, 22)  +  (5, 20)  =  (7, 22)
(7, 22)  +  (5, 20)  =  (56, 4)
(7, 22)  +  (5, 47)  =  (5, 47)
(7, 22)  +  (5, 47)  =  (7, 22)
(7, 22)  +  (6, 25)  =  (6, 25)
(7, 22)  +  (6, 25)  =  (7, 22)
(7, 22)  +  (6, 42)  =  (6, 42)
(7, 22)  +  (6, 42)  =  (7, 22)
(7, 22)  +  (7, 45)  =  (7, 22)
(7, 22)  +  (7, 45)  =  (7, 45)
(7, 22)  +  (11, 20)  =  (7, 22)
(7, 22)  +  (11, 20)  =  (11, 20)
(7, 22)  +  (11, 47)  =  (7, 22)
(7, 22)  +  (11, 47)  =  (11, 47)
(7, 22)  +  (11, 47)  =  (42, 23)
(7, 22)  +  (12, 23)  =  (7, 22)
(7, 22)  +  (12, 23)  =  (12, 23)
(7, 22)  +  (12, 23)  =  (40, 42)
(7, 22)  +  (12, 44)  =  (7, 22)
(7, 22)  +  (12, 44)  =  (12, 44)
(7, 22)  +  (12, 44)  =  (62, 63)
(7, 22)  +  (13, 23)  =  (7, 22)
(7, 22)  +  (13, 23)  =  (13, 23)
(7, 22)  +  (13, 23)  =  (34, 60)
(7, 22)  +  (13, 44)  =  (7, 22)
(7, 22)  +  (13, 44)  =  (13, 44)
(7, 22)  +  (13, 44)  =  (53, 12)
(7, 22)  +  (14, 2)  =  (7, 22)
(7, 22)  +  (14, 2)  =  (14, 2)
(7, 22)  +  (14, 65)  =  (7, 22)
(7, 22)  +  (14, 65)  =  (14, 65)
(7, 22)  +  (16, 4)  =  (7, 22)
(7, 22)  +  (16, 4)  =  (16, 4)
(7, 22)  +  (16, 63)  =  (7, 22)
(7, 22)  +  (16, 63)  =  (16, 63)
(7, 22)  +  (16, 63)  =  (54, 50)
(7, 22)  +  (17, 30)  =  (7, 22)
(7, 22)  +  (17, 30)  =  (17, 30)
(7, 22)  +  (17, 30)  =  (49, 2)
(7, 22)  +  (17, 37)  =  (7, 22)
(7, 22)  +  (17, 37)  =  (17, 37)
(7, 22)  +  (17, 37)  =  (62, 4)
(7, 22)  +  (18, 12)  =  (7, 22)
(7, 22)  +  (18, 12)  =  (18, 12)
(7, 22)  +  (18, 55)  =  (7, 22)
(7, 22)  +  (18, 55)  =  (18, 55)
(7, 22)  +  (18, 55)  =  (51, 20)
(7, 22)  +  (21, 25)  =  (7, 22)
(7, 22)  +  (21, 25)  =  (21, 25)
(7, 22)  +  (21, 25)  =  (64, 39)
(7, 22)  +  (21, 42)  =  (7, 22)
(7, 22)  +  (21, 42)  =  (21, 42)
(7, 22)  +  (21, 42)  =  (26, 30)
(7, 22)  +  (23, 28)  =  (7, 22)
(7, 22)  +  (23, 28)  =  (23, 28)
(7, 22)  +  (23, 28)  =  (34, 7)
(7, 22)  +  (23, 39)  =  (7, 22)
(7, 22)  +  (23, 39)  =  (23, 39)
(7, 22)  +  (23, 39)  =  (52, 7)
(7, 22)  +  (24, 30)  =  (7, 22)
(7, 22)  +  (24, 30)  =  (24, 30)
(7, 22)  +  (24, 30)  =  (55, 17)
(7, 22)  +  (24, 37)  =  (7, 22)
(7, 22)  +  (24, 37)  =  (18, 12)
(7, 22)  +  (24, 37)  =  (24, 37)
(7, 22)  +  (25, 17)  =  (7, 22)
(7, 22)  +  (25, 17)  =  (25, 17)
(7, 22)  +  (25, 50)  =  (7, 22)
(7, 22)  +  (25, 50)  =  (25, 50)
(7, 22)  +  (25, 50)  =  (49, 65)
(7, 22)  +  (26, 30)  =  (7, 22)
(7, 22)  +  (26, 30)  =  (21, 42)
(7, 22)  +  (26, 30)  =  (26, 30)
(7, 22)  +  (26, 37)  =  (4, 2)
(7, 22)  +  (26, 37)  =  (7, 22)
(7, 22)  +  (26, 37)  =  (26, 37)
(7, 22)  +  (27, 27)  =  (7, 22)
(7, 22)  +  (27, 27)  =  (27, 27)
(7, 22)  +  (27, 27)  =  (54, 17)
(7, 22)  +  (27, 40)  =  (5, 47)
(7, 22)  +  (27, 40)  =  (7, 22)
(7, 22)  +  (27, 40)  =  (27, 40)
(7, 22)  +  (30, 26)  =  (7, 22)
(7, 22)  +  (30, 26)  =  (30, 26)
(7, 22)  +  (30, 26)  =  (66, 41)
(7, 22)  +  (30, 41)  =  (7, 22)
(7, 22)  +  (30, 41)  =  (30, 41)
(7, 22)  +  (30, 41)  =  (55, 50)
(7, 22)  +  (34, 7)  =  (7, 22)
(7, 22)  +  (34, 7)  =  (34, 7)
(7, 22)  +  (34, 60)  =  (7, 22)
(7, 22)  +  (34, 60)  =  (13, 23)
(7, 22)  +  (34, 60)  =  (34, 60)
(7, 22)  +  (38, 26)  =  (7, 22)
(7, 22)  +  (38, 26)  =  (38, 26)
(7, 22)  +  (38, 26)  =  (46, 40)
(7, 22)  +  (38, 41)  =  (7, 22)
(7, 22)  +  (38, 41)  =  (38, 41)
(7, 22)  +  (38, 41)  =  (61, 27)
(7, 22)  +  (40, 25)  =  (7, 22)
(7, 22)  +  (40, 25)  =  (40, 25)
(7, 22)  +  (40, 25)  =  (56, 63)
(7, 22)  +  (40, 42)  =  (7, 22)
(7, 22)  +  (40, 42)  =  (12, 23)
(7, 22)  +  (40, 42)  =  (40, 42)
(7, 22)  +  (42, 23)  =  (7, 22)
(7, 22)  +  (42, 23)  =  (11, 47)
(7, 22)  +  (42, 23)  =  (42, 23)
(7, 22)  +  (42, 44)  =  (7, 22)
(7, 22)  +  (42, 44)  =  (42, 44)
(7, 22)  +  (42, 44)  =  (47, 28)
(7, 22)  +  (46, 27)  =  (7, 22)
(7, 22)  +  (46, 27)  =  (46, 27)
(7, 22)  +  (46, 27)  =  (63, 12)
(7, 22)  +  (46, 40)  =  (7, 22)
(7, 22)  +  (46, 40)  =  (38, 26)
(7, 22)  +  (46, 40)  =  (46, 40)
(7, 22)  +  (47, 28)  =  (7, 22)
(7, 22)  +  (47, 28)  =  (42, 44)
(7, 22)  +  (47, 28)  =  (47, 28)
(7, 22)  +  (47, 39)  =  (2, 45)
(7, 22)  +  (47, 39)  =  (7, 22)
(7, 22)  +  (47, 39)  =  (47, 39)
(7, 22)  +  (48, 7)  =  (7, 22)
(7, 22)  +  (48, 7)  =  (48, 7)
(7, 22)  +  (48, 60)  =  (7, 22)
(7, 22)  +  (48, 60)  =  (48, 60)
(7, 22)  +  (49, 2)  =  (7, 22)
(7, 22)  +  (49, 2)  =  (49, 2)
(7, 22)  +  (49, 65)  =  (7, 22)
(7, 22)  +  (49, 65)  =  (25, 50)
(7, 22)  +  (49, 65)  =  (49, 65)
(7, 22)  +  (51, 20)  =  (7, 22)
(7, 22)  +  (51, 20)  =  (51, 20)
(7, 22)  +  (51, 47)  =  (7, 22)
(7, 22)  +  (51, 47)  =  (25, 17)
(7, 22)  +  (51, 47)  =  (51, 47)
(7, 22)  +  (52, 7)  =  (7, 22)
(7, 22)  +  (52, 7)  =  (52, 7)
(7, 22)  +  (52, 60)  =  (6, 42)
(7, 22)  +  (52, 60)  =  (7, 22)
(7, 22)  +  (52, 60)  =  (52, 60)
(7, 22)  +  (53, 12)  =  (7, 22)
(7, 22)  +  (53, 12)  =  (53, 12)
(7, 22)  +  (53, 55)  =  (4, 65)
(7, 22)  +  (53, 55)  =  (7, 22)
(7, 22)  +  (53, 55)  =  (53, 55)
(7, 22)  +  (54, 17)  =  (7, 22)
(7, 22)  +  (54, 17)  =  (54, 17)
(7, 22)  +  (54, 50)  =  (7, 22)
(7, 22)  +  (54, 50)  =  (16, 63)
(7, 22)  +  (54, 50)  =  (54, 50)
(7, 22)  +  (55, 17)  =  (7, 22)
(7, 22)  +  (55, 17)  =  (55, 17)
(7, 22)  +  (55, 50)  =  (7, 22)
(7, 22)  +  (55, 50)  =  (30, 41)
(7, 22)  +  (55, 50)  =  (55, 50)
(7, 22)  +  (56, 4)  =  (7, 22)
(7, 22)  +  (56, 4)  =  (56, 4)
(7, 22)  +  (56, 63)  =  (7, 22)
(7, 22)  +  (56, 63)  =  (40, 25)
(7, 22)  +  (56, 63)  =  (56, 63)
(7, 22)  +  (58, 22)  =  (2, 22)
(7, 22)  +  (58, 22)  =  (7, 22)
(7, 22)  +  (58, 22)  =  (58, 22)
(7, 22)  +  (58, 45)  =  (7, 22)
(7, 22)  +  (58, 45)  =  (58, 45)
(7, 22)  +  (58, 45)  =  (64, 28)
(7, 22)  +  (61, 27)  =  (7, 22)
(7, 22)  +  (61, 27)  =  (38, 41)
(7, 22)  +  (61, 27)  =  (61, 27)
(7, 22)  +  (61, 40)  =  (7, 22)
(7, 22)  +  (61, 40)  =  (14, 2)
(7, 22)  +  (61, 40)  =  (61, 40)
(7, 22)  +  (62, 4)  =  (7, 22)
(7, 22)  +  (62, 4)  =  (62, 4)
(7, 22)  +  (62, 63)  =  (7, 22)
(7, 22)  +  (62, 63)  =  (12, 44)
(7, 22)  +  (62, 63)  =  (62, 63)
(7, 22)  +  (63, 12)  =  (7, 22)
(7, 22)  +  (63, 12)  =  (63, 12)
(7, 22)  +  (63, 55)  =  (6, 25)
(7, 22)  +  (63, 55)  =  (7, 22)
(7, 22)  +  (63, 55)  =  (63, 55)
(7, 22)  +  (64, 28)  =  (7, 22)
(7, 22)  +  (64, 28)  =  (58, 45)
(7, 22)  +  (64, 28)  =  (64, 28)
(7, 22)  +  (64, 39)  =  (7, 22)
(7, 22)  +  (64, 39)  =  (21, 25)
(7, 22)  +  (64, 39)  =  (64, 39)
(7, 22)  +  (66, 26)  =  (7, 22)
(7, 22)  +  (66, 26)  =  (11, 20)
(7, 22)  +  (66, 26)  =  (66, 26)
(7, 22)  +  (66, 41)  =  (7, 22)
(7, 22)  +  (66, 41)  =  (30, 26)
(7, 22)  +  (66, 41)  =  (66, 41)
(7, 45)  +  (2, 22)  =  (2, 22)
(7, 45)  +  (2, 22)  =  (7, 45)
(7, 45)  +  (2, 22)  =  (47, 28)
(7, 45)  +  (2, 45)  =  (2, 45)
(7, 45)  +  (2, 45)  =  (7, 45)
(7, 45)  +  (2, 45)  =  (58, 45)
(7, 45)  +  (4, 2)  =  (4, 2)
(7, 45)  +  (4, 2)  =  (7, 45)
(7, 45)  +  (4, 2)  =  (53, 12)
(7, 45)  +  (4, 65)  =  (4, 65)
(7, 45)  +  (4, 65)  =  (7, 45)
(7, 45)  +  (5, 20)  =  (5, 20)
(7, 45)  +  (5, 20)  =  (7, 45)
(7, 45)  +  (5, 20)  =  (27, 27)
(7, 45)  +  (5, 47)  =  (5, 47)
(7, 45)  +  (5, 47)  =  (7, 45)
(7, 45)  +  (6, 25)  =  (6, 25)
(7, 45)  +  (6, 25)  =  (7, 45)
(7, 45)  +  (6, 25)  =  (52, 7)
(7, 45)  +  (6, 42)  =  (6, 42)
(7, 45)  +  (6, 42)  =  (7, 45)
(7, 45)  +  (6, 42)  =  (63, 12)
(7, 45)  +  (7, 22)  =  (7, 22)
(7, 45)  +  (7, 22)  =  (7, 45)
(7, 45)  +  (11, 20)  =  (7, 45)
(7, 45)  +  (11, 20)  =  (11, 20)
(7, 45)  +  (11, 47)  =  (7, 45)
(7, 45)  +  (11, 47)  =  (11, 47)
(7, 45)  +  (11, 47)  =  (66, 41)
(7, 45)  +  (12, 23)  =  (7, 45)
(7, 45)  +  (12, 23)  =  (12, 23)
(7, 45)  +  (12, 44)  =  (7, 45)
(7, 45)  +  (12, 44)  =  (12, 44)
(7, 45)  +  (12, 44)  =  (40, 25)
(7, 45)  +  (13, 23)  =  (7, 45)
(7, 45)  +  (13, 23)  =  (13, 23)
(7, 45)  +  (13, 44)  =  (7, 45)
(7, 45)  +  (13, 44)  =  (13, 44)
(7, 45)  +  (13, 44)  =  (34, 7)
(7, 45)  +  (14, 2)  =  (7, 45)
(7, 45)  +  (14, 2)  =  (14, 2)
(7, 45)  +  (14, 65)  =  (7, 45)
(7, 45)  +  (14, 65)  =  (14, 65)
(7, 45)  +  (14, 65)  =  (61, 27)
(7, 45)  +  (16, 4)  =  (7, 45)
(7, 45)  +  (16, 4)  =  (16, 4)
(7, 45)  +  (16, 63)  =  (7, 45)
(7, 45)  +  (16, 63)  =  (16, 63)
(7, 45)  +  (16, 63)  =  (48, 60)
(7, 45)  +  (17, 30)  =  (7, 45)
(7, 45)  +  (17, 30)  =  (17, 30)
(7, 45)  +  (17, 37)  =  (7, 45)
(7, 45)  +  (17, 37)  =  (17, 37)
(7, 45)  +  (18, 12)  =  (7, 45)
(7, 45)  +  (18, 12)  =  (18, 12)
(7, 45)  +  (18, 55)  =  (7, 45)
(7, 45)  +  (18, 55)  =  (18, 55)
(7, 45)  +  (18, 55)  =  (24, 30)
(7, 45)  +  (21, 25)  =  (7, 45)
(7, 45)  +  (21, 25)  =  (21, 25)
(7, 45)  +  (21, 42)  =  (7, 45)
(7, 45)  +  (21, 42)  =  (21, 42)
(7, 45)  +  (23, 28)  =  (7, 45)
(7, 45)  +  (23, 28)  =  (23, 28)
(7, 45)  +  (23, 39)  =  (7, 45)
(7, 45)  +  (23, 39)  =  (23, 39)
(7, 45)  +  (24, 30)  =  (7, 45)
(7, 45)  +  (24, 30)  =  (24, 30)
(7, 45)  +  (24, 37)  =  (7, 45)
(7, 45)  +  (24, 37)  =  (24, 37)
(7, 45)  +  (25, 17)  =  (7, 45)
(7, 45)  +  (25, 17)  =  (25, 17)
(7, 45)  +  (25, 50)  =  (7, 45)
(7, 45)  +  (25, 50)  =  (25, 50)
(7, 45)  +  (25, 50)  =  (51, 20)
(7, 45)  +  (26, 30)  =  (7, 45)
(7, 45)  +  (26, 30)  =  (26, 30)
(7, 45)  +  (26, 37)  =  (7, 45)
(7, 45)  +  (26, 37)  =  (26, 37)
(7, 45)  +  (27, 27)  =  (7, 45)
(7, 45)  +  (27, 27)  =  (27, 27)
(7, 45)  +  (27, 40)  =  (7, 45)
(7, 45)  +  (27, 40)  =  (27, 40)
(7, 45)  +  (30, 26)  =  (7, 45)
(7, 45)  +  (30, 26)  =  (30, 26)
(7, 45)  +  (30, 41)  =  (7, 45)
(7, 45)  +  (30, 41)  =  (30, 41)
(7, 45)  +  (34, 7)  =  (7, 45)
(7, 45)  +  (34, 7)  =  (34, 7)
(7, 45)  +  (34, 60)  =  (7, 45)
(7, 45)  +  (34, 60)  =  (23, 39)
(7, 45)  +  (34, 60)  =  (34, 60)
(7, 45)  +  (38, 26)  =  (7, 45)
(7, 45)  +  (38, 26)  =  (38, 26)
(7, 45)  +  (38, 41)  =  (7, 45)
(7, 45)  +  (38, 41)  =  (38, 41)
(7, 45)  +  (40, 25)  =  (7, 45)
(7, 45)  +  (40, 25)  =  (40, 25)
(7, 45)  +  (40, 42)  =  (7, 45)
(7, 45)  +  (40, 42)  =  (40, 42)
(7, 45)  +  (40, 42)  =  (56, 4)
(7, 45)  +  (42, 23)  =  (7, 45)
(7, 45)  +  (42, 23)  =  (42, 23)
(7, 45)  +  (42, 44)  =  (7, 45)
(7, 45)  +  (42, 44)  =  (11, 20)
(7, 45)  +  (42, 44)  =  (42, 44)
(7, 45)  +  (46, 27)  =  (7, 45)
(7, 45)  +  (46, 27)  =  (46, 27)
(7, 45)  +  (46, 40)  =  (7, 45)
(7, 45)  +  (46, 40)  =  (46, 40)
(7, 45)  +  (47, 28)  =  (7, 45)
(7, 45)  +  (47, 28)  =  (47, 28)
(7, 45)  +  (47, 39)  =  (7, 45)
(7, 45)  +  (47, 39)  =  (47, 39)
(7, 45)  +  (48, 7)  =  (7, 45)
(7, 45)  +  (48, 7)  =  (48, 7)
(7, 45)  +  (48, 60)  =  (7, 45)
(7, 45)  +  (48, 60)  =  (16, 63)
(7, 45)  +  (48, 60)  =  (48, 60)
(7, 45)  +  (49, 2)  =  (7, 45)
(7, 45)  +  (49, 2)  =  (49, 2)
(7, 45)  +  (49, 65)  =  (7, 45)
(7, 45)  +  (49, 65)  =  (17, 37)
(7, 45)  +  (49, 65)  =  (49, 65)
(7, 45)  +  (51, 20)  =  (7, 45)
(7, 45)  +  (51, 20)  =  (51, 20)
(7, 45)  +  (51, 47)  =  (7, 45)
(7, 45)  +  (51, 47)  =  (18, 12)
(7, 45)  +  (51, 47)  =  (51, 47)
(7, 45)  +  (52, 7)  =  (7, 45)
(7, 45)  +  (52, 7)  =  (52, 7)
(7, 45)  +  (52, 60)  =  (7, 45)
(7, 45)  +  (52, 60)  =  (23, 28)
(7, 45)  +  (52, 60)  =  (52, 60)
(7, 45)  +  (53, 12)  =  (7, 45)
(7, 45)  +  (53, 12)  =  (53, 12)
(7, 45)  +  (53, 55)  =  (7, 45)
(7, 45)  +  (53, 55)  =  (13, 23)
(7, 45)  +  (53, 55)  =  (53, 55)
(7, 45)  +  (54, 17)  =  (7, 45)
(7, 45)  +  (54, 17)  =  (54, 17)
(7, 45)  +  (54, 50)  =  (7, 45)
(7, 45)  +  (54, 50)  =  (27, 40)
(7, 45)  +  (54, 50)  =  (54, 50)
(7, 45)  +  (55, 17)  =  (7, 45)
(7, 45)  +  (55, 17)  =  (55, 17)
(7, 45)  +  (55, 50)  =  (7, 45)
(7, 45)  +  (55, 50)  =  (24, 37)
(7, 45)  +  (55, 50)  =  (55, 50)
(7, 45)  +  (56, 4)  =  (7, 45)
(7, 45)  +  (56, 4)  =  (56, 4)
(7, 45)  +  (56, 63)  =  (5, 47)
(7, 45)  +  (56, 63)  =  (7, 45)
(7, 45)  +  (56, 63)  =  (56, 63)
(7, 45)  +  (58, 22)  =  (7, 45)
(7, 45)  +  (58, 22)  =  (58, 22)
(7, 45)  +  (58, 45)  =  (2, 45)
(7, 45)  +  (58, 45)  =  (7, 45)
(7, 45)  +  (58, 45)  =  (58, 45)
(7, 45)  +  (61, 27)  =  (7, 45)
(7, 45)  +  (61, 27)  =  (61, 27)
(7, 45)  +  (61, 40)  =  (7, 45)
(7, 45)  +  (61, 40)  =  (61, 40)
(7, 45)  +  (62, 4)  =  (7, 45)
(7, 45)  +  (62, 4)  =  (62, 4)
(7, 45)  +  (62, 63)  =  (7, 45)
(7, 45)  +  (62, 63)  =  (17, 30)
(7, 45)  +  (62, 63)  =  (62, 63)
(7, 45)  +  (63, 12)  =  (7, 45)
(7, 45)  +  (63, 12)  =  (63, 12)
(7, 45)  +  (63, 55)  =  (7, 45)
(7, 45)  +  (63, 55)  =  (46, 40)
(7, 45)  +  (63, 55)  =  (63, 55)
(7, 45)  +  (64, 28)  =  (7, 45)
(7, 45)  +  (64, 28)  =  (64, 28)
(7, 45)  +  (64, 39)  =  (7, 45)
(7, 45)  +  (64, 39)  =  (64, 39)
(7, 45)  +  (66, 26)  =  (7, 45)
(7, 45)  +  (66, 26)  =  (66, 26)
(7, 45)  +  (66, 41)  =  (7, 45)
(7, 45)  +  (66, 41)  =  (66, 41)
(11, 20)  +  (2, 22)  =  (2, 22)
(11, 20)  +  (2, 22)  =  (11, 20)
(11, 20)  +  (2, 22)  =  (16, 4)
(11, 20)  +  (2, 45)  =  (2, 45)
(11, 20)  +  (2, 45)  =  (11, 20)
(11, 20)  +  (4, 2)  =  (4, 2)
(11, 20)  +  (4, 2)  =  (11, 20)
(11, 20)  +  (4, 2)  =  (34, 60)
(11, 20)  +  (4, 65)  =  (4, 65)
(11, 20)  +  (4, 65)  =  (11, 20)
(11, 20)  +  (5, 20)  =  (5, 20)
(11, 20)  +  (5, 20)  =  (11, 20)
(11, 20)  +  (5, 20)  =  (51, 20)
(11, 20)  +  (5, 47)  =  (5, 47)
(11, 20)  +  (5, 47)  =  (11, 20)
(11, 20)  +  (6, 25)  =  (6, 25)
(11, 20)  +  (6, 25)  =  (11, 20)
(11, 20)  +  (6, 42)  =  (6, 42)
(11, 20)  +  (6, 42)  =  (11, 20)
(11, 20)  +  (7, 22)  =  (7, 22)
(11, 20)  +  (7, 22)  =  (11, 20)
(11, 20)  +  (7, 45)  =  (7, 45)
(11, 20)  +  (7, 45)  =  (11, 20)
(11, 20)  +  (11, 47)  =  (11, 20)
(11, 20)  +  (11, 47)  =  (11, 47)
(11, 20)  +  (12, 23)  =  (11, 20)
(11, 20)  +  (12, 23)  =  (12, 23)
(11, 20)  +  (12, 23)  =  (53, 12)
(11, 20)  +  (12, 44)  =  (11, 20)
(11, 20)  +  (12, 44)  =  (12, 44)
(11, 20)  +  (12, 44)  =  (17, 30)
(11, 20)  +  (13, 23)  =  (11, 20)
(11, 20)  +  (13, 23)  =  (13, 23)
(11, 20)  +  (13, 23)  =  (62, 63)
(11, 20)  +  (13, 44)  =  (11, 20)
(11, 20)  +  (13, 44)  =  (13, 44)
(11, 20)  +  (13, 44)  =  (53, 55)
(11, 20)  +  (14, 2)  =  (11, 20)
(11, 20)  +  (14, 2)  =  (14, 2)
(11, 20)  +  (14, 65)  =  (11, 20)
(11, 20)  +  (14, 65)  =  (14, 65)
(11, 20)  +  (14, 65)  =  (66, 41)
(11, 20)  +  (16, 4)  =  (11, 20)
(11, 20)  +  (16, 4)  =  (16, 4)
(11, 20)  +  (16, 63)  =  (11, 20)
(11, 20)  +  (16, 63)  =  (16, 63)
(11, 20)  +  (16, 63)  =  (55, 50)
(11, 20)  +  (17, 30)  =  (11, 20)
(11, 20)  +  (17, 30)  =  (12, 44)
(11, 20)  +  (17, 30)  =  (17, 30)
(11, 20)  +  (17, 37)  =  (11, 20)
(11, 20)  +  (17, 37)  =  (17, 37)
(11, 20)  +  (17, 37)  =  (34, 7)
(11, 20)  +  (18, 12)  =  (11, 20)
(11, 20)  +  (18, 12)  =  (18, 12)
(11, 20)  +  (18, 55)  =  (11, 20)
(11, 20)  +  (18, 55)  =  (18, 55)
(11, 20)  +  (18, 55)  =  (63, 12)
(11, 20)  +  (21, 25)  =  (11, 20)
(11, 20)  +  (21, 25)  =  (21, 25)
(11, 20)  +  (21, 25)  =  (52, 7)
(11, 20)  +  (21, 42)  =  (5, 47)
(11, 20)  +  (21, 42)  =  (11, 20)
(11, 20)  +  (21, 42)  =  (21, 42)
(11, 20)  +  (23, 28)  =  (11, 20)
(11, 20)  +  (23, 28)  =  (23, 28)
(11, 20)  +  (23, 28)  =  (26, 30)
(11, 20)  +  (23, 39)  =  (11, 20)
(11, 20)  +  (23, 39)  =  (23, 39)
(11, 20)  +  (23, 39)  =  (49, 2)
(11, 20)  +  (24, 30)  =  (11, 20)
(11, 20)  +  (24, 30)  =  (24, 30)
(11, 20)  +  (24, 30)  =  (54, 17)
(11, 20)  +  (24, 37)  =  (11, 20)
(11, 20)  +  (24, 37)  =  (24, 37)
(11, 20)  +  (24, 37)  =  (46, 40)
(11, 20)  +  (25, 17)  =  (11, 20)
(11, 20)  +  (25, 17)  =  (25, 17)
(11, 20)  +  (25, 50)  =  (11, 20)
(11, 20)  +  (25, 50)  =  (25, 50)
(11, 20)  +  (25, 50)  =  (52, 60)
(11, 20)  +  (26, 30)  =  (11, 20)
(11, 20)  +  (26, 30)  =  (23, 28)
(11, 20)  +  (26, 30)  =  (26, 30)
(11, 20)  +  (26, 37)  =  (11, 20)
(11, 20)  +  (26, 37)  =  (26, 37)
(11, 20)  +  (26, 37)  =  (56, 4)
(11, 20)  +  (27, 27)  =  (11, 20)
(11, 20)  +  (27, 27)  =  (27, 27)
(11, 20)  +  (27, 27)  =  (64, 39)
(11, 20)  +  (27, 40)  =  (11, 20)
(11, 20)  +  (27, 40)  =  (18, 12)
(11, 20)  +  (27, 40)  =  (27, 40)
(11, 20)  +  (30, 26)  =  (11, 20)
(11, 20)  +  (30, 26)  =  (30, 26)
(11, 20)  +  (30, 26)  =  (48, 7)
(11, 20)  +  (30, 41)  =  (11, 20)
(11, 20)  +  (30, 41)  =  (30, 41)
(11, 20)  +  (30, 41)  =  (61, 40)
(11, 20)  +  (34, 7)  =  (11, 20)
(11, 20)  +  (34, 7)  =  (34, 7)
(11, 20)  +  (34, 60)  =  (4, 2)
(11, 20)  +  (34, 60)  =  (11, 20)
(11, 20)  +  (34, 60)  =  (34, 60)
(11, 20)  +  (38, 26)  =  (11, 20)
(11, 20)  +  (38, 26)  =  (38, 26)
(11, 20)  +  (38, 26)  =  (47, 28)
(11, 20)  +  (38, 41)  =  (11, 20)
(11, 20)  +  (38, 41)  =  (38, 41)
(11, 20)  +  (38, 41)  =  (55, 17)
(11, 20)  +  (40, 25)  =  (4, 65)
(11, 20)  +  (40, 25)  =  (11, 20)
(11, 20)  +  (40, 25)  =  (40, 25)
(11, 20)  +  (40, 42)  =  (11, 20)
(11, 20)  +  (40, 42)  =  (40, 42)
(11, 20)  +  (40, 42)  =  (49, 65)
(11, 20)  +  (42, 23)  =  (11, 20)
(11, 20)  +  (42, 23)  =  (42, 23)
(11, 20)  +  (42, 23)  =  (61, 27)
(11, 20)  +  (42, 44)  =  (7, 45)
(11, 20)  +  (42, 44)  =  (11, 20)
(11, 20)  +  (42, 44)  =  (42, 44)
(11, 20)  +  (46, 27)  =  (2, 45)
(11, 20)  +  (46, 27)  =  (11, 20)
(11, 20)  +  (46, 27)  =  (46, 27)
(11, 20)  +  (46, 40)  =  (11, 20)
(11, 20)  +  (46, 40)  =  (24, 37)
(11, 20)  +  (46, 40)  =  (46, 40)
(11, 20)  +  (47, 28)  =  (11, 20)
(11, 20)  +  (47, 28)  =  (38, 26)
(11, 20)  +  (47, 28)  =  (47, 28)
(11, 20)  +  (47, 39)  =  (11, 20)
(11, 20)  +  (47, 39)  =  (47, 39)
